"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"TraesCS3B03G0327800",-0.917335229258622,4.00799372230848,-6.10455119717024,7.11689145262016e-05,0.000613423694802371,1.56675890352439
"TraesCS3B03G0330200",-0.750345506623677,2.9254449794265,-2.5595260431361,0.0262119339331208,0.0532900917239124,-4.26560108885145
"TraesCS3B03G0332200",-0.264441602007625,5.14971771531601,-0.917324076808392,0.378301259859257,0.467894923734247,-6.88642717884222
"TraesCS3B03G0334700",2.22085572703589,2.04124246010171,7.90931594385555,6.50657479974838e-06,0.000129541903456479,4.26850693200048
"TraesCS3B03G0334800",0.250595795921767,1.41940998875377,0.850670783547646,0.412767853971942,0.501500511036909,-6.40539853608226
"TraesCS3B03G0335600",-0.58027568435268,4.1147770136584,-2.16647945306015,0.0526731458571492,0.0940283477151054,-5.18051664551856
"TraesCS3B03G0335800",0.0527198924769157,4.97620953274005,0.393562891542763,0.70129206566049,0.763635344562738,-7.2493992833704
"TraesCS3B03G0336200",-0.320429531911032,4.54161585244229,-3.12575554704848,0.00945557065196401,0.0233242464518374,-3.52772559141288
"TraesCS3B03G0341300",0.076094550834872,1.29759565422192,0.152345296187047,0.881624187052993,0.9110347773927,-6.72512114216117
"TraesCS3B03G0342300",1.02020331071984e-05,2.6319977532079,6.568705536698e-05,0.999948744624936,0.999948744624936,-7.09502737963201
"TraesCS3B03G0343800",-2.39997361109281,1.59961649661013,-5.12095043709185,0.000314433283851911,0.00174877250913736,0.514918719924502
"TraesCS3B03G0343900",-4.32378691783764,1.4621134616553,-4.02116001065315,0.00194133588707739,0.00679647083642062,-1.13204916760429
"TraesCS3B03G0345100",-3.35768693470197,1.84236833412983,-4.6374392282602,0.000686142603288914,0.00309525154568902,-0.238355997029961
"TraesCS3B03G0350400",1.37523610088131,1.22869334541597,4.76332919353712,0.000558238839096796,0.00265657345822741,-0.132916397008684
"TraesCS3B03G0350600",0.277962830436587,4.13727795143422,2.57672594800665,0.0254154810844832,0.0519325881032104,-4.49693289146918
"TraesCS3B03G0351900",-0.168721108161503,5.93096249349964,-1.09662500693099,0.295822288253433,0.383439287297366,-6.65065959380546
"TraesCS3B03G0352000",-0.306080542336027,4.0754670444967,-1.80521661689172,0.0979638207540407,0.156224074986419,-5.75825174234446
"TraesCS3B03G0352600",-1.15198249725791,1.23773053005384,-4.23845757835912,0.00133799304660539,0.0051397647347589,-0.955499527622623
"TraesCS3B03G0353600",-1.10715588259076,3.82606961470356,-5.50074784209142,0.000174328507176414,0.00114366193137755,0.659362321454377
"TraesCS3B03G0354200",-0.348098770443254,2.142863062066,-2.35327548753861,0.037882541731177,0.0718856868384333,-4.54552692494003
"TraesCS3B03G0354300",-0.420303067735532,3.84456431287209,-1.74799547129266,0.107785510990917,0.168780518896882,-5.81620982615815
"TraesCS3B03G0354700",1.42520336370872,1.99375945014313,4.23756449286016,0.00134002563186246,0.0051443604912436,-1.18346338817534
"TraesCS3B03G0355100",0.994819558994082,2.64062671387827,3.18224517980237,0.00854248207881236,0.0214843260685254,-3.20358802845073
"TraesCS3B03G0355200",-0.63976532593349,7.40129336874005,-3.55037098560311,0.00442634224293171,0.0128054820025939,-2.53534764133627
"TraesCS3B03G0355300",-0.178224678022052,4.78291225542136,-0.997290428625051,0.339680647097682,0.428258349009148,-6.81582609842035
"TraesCS3B03G0355400",-0.0966917557694438,4.3345831883207,-0.793221866529643,0.444126866778623,0.531637261124707,-6.99674801862079
"TraesCS3B03G0355600",-2.17746542198274,3.36556462897421,-3.73649580795907,0.00318703752227981,0.0099715981370962,-2.21385510675956
"TraesCS3B03G0355900",0.480803248589835,0.661333663878302,1.44464214580737,0.17594524067006,0.251300741912405,-5.51802708652666
"TraesCS3B03G0358900",-0.271810028590324,2.66471101115687,-0.381718228999466,0.70981273323988,0.770833761285716,-7.01576375514903
"TraesCS3B03G0359500",3.53329107126621,0.527069645437145,5.54728095427271,0.000162402935043421,0.00108450784953826,1.22808610048115
"TraesCS3B03G0359800",1.03414388819061,2.8116803615577,6.49715129149296,4.08300133541958e-05,0.000421449944617259,2.25163756902566
"TraesCS3B03G0360200",-1.17367682053484,1.88669891278663,-3.14336234060539,0.00916084766288511,0.0227431536812224,-3.0374365909914
"TraesCS3B03G0362300",-0.252724099747171,5.42382463050466,-1.37878572933979,0.194872510515126,0.273103407868115,-6.3599412293263
"TraesCS3B03G0362500",-0.576669487271702,8.25129140186294,-3.00604425170905,0.011730061700493,0.0278086087019009,-3.40218909006378
"TraesCS3B03G0365000",0.0796776268478854,3.06740719108503,0.46399044676412,0.651541896166438,0.722377502054351,-7.06320093210731
"TraesCS3B03G0365400",0.693490666099356,2.92945520280902,3.63029154536128,0.00384257890315167,0.0114838695225597,-2.44578289314243
"TraesCS3B03G0365600",2.45074278925015,4.32760700634249,5.66117760454989,0.000136719001847656,0.000962498867056277,0.901996392886227
"TraesCS3B03G0366600",0.478964224865171,2.94154705164223,3.24193887178335,0.00767438720211635,0.0197708668624036,-3.15231932636798
"TraesCS3B03G0367200",0.55205870547484,7.94433540346965,1.31966772457388,0.213282650255138,0.293718700401725,-6.12642145580538
"TraesCS3B03G0367400",-0.781468143030807,3.02426786520826,-3.39745320062158,0.0058101778363792,0.0158598842149328,-2.84659441483533
"TraesCS3B03G0370000",3.11199689096168,0.950431294331997,6.79920440297018,2.69995367199032e-05,0.000320349373000665,2.93761956223177
"TraesCS3B03G0370200",0.60540594501374,2.95770434282929,1.5233068081366,0.155403620288058,0.227061648738186,-6.0227682023229
"TraesCS3B03G0370300",0.458965909124217,0.736880376000261,1.79846764946711,0.0990784986397452,0.157674687610868,-5.05131931226704
"TraesCS3B03G0372300",-0.675627082814618,2.27446568853401,-2.31721843738139,0.0403850154047179,0.0757985248325298,-4.62601938314183
"TraesCS3B03G0374100",-1.7588889366196,2.50933828470387,-8.63102644407045,2.77996571382928e-06,7.94534219348559e-05,5.10799325717029
"TraesCS3B03G0374300",-0.248296977989541,3.88908932796845,-1.83520604069727,0.0931472687860365,0.149903079608056,-5.69616288744928
"TraesCS3B03G0377700",-0.947049501426461,1.32756358967758,-3.29349142146323,0.00699701640430996,0.018359369510547,-2.64130630039809
"TraesCS3B03G0378600",-0.429513127783232,3.27654670274824,-1.42402253679492,0.181697000357694,0.257943912818861,-6.19230747418426
"TraesCS3B03G0378700",2.74840226918122,3.60315724440235,11.7852578240071,1.17354218981357e-07,1.65929584495878e-05,8.2345768171872
"TraesCS3B03G0379100",1.71677001014762,2.52117033139657,8.50815295931836,3.20070348165703e-06,8.60765120065385e-05,4.92381016543647
"TraesCS3B03G0380300",2.62073606719869,0.931742570643933,2.42286224184705,0.0334700191383788,0.0650114634901907,-4.00193868058805
"TraesCS3B03G0382400",-0.323792976153506,2.78500717225769,-1.01708560027059,0.330578897549619,0.419064780079385,-6.57725037573377
"TraesCS3B03G0382600",-0.80061646156873,4.91133935426884,-3.9333551808926,0.00225995656844761,0.00764860558882669,-2.06566288110612
"TraesCS3B03G0383400",-0.114818867541588,4.68216126120727,-0.908829883475761,0.382578615703502,0.472141152218243,-6.9016799695474
"TraesCS3B03G0385200",3.01761078396371,1.24733577388273,9.28699760485077,1.34326221308359e-06,5.18103394037006e-05,5.65528875992343
"TraesCS3B03G0386700",0.833275568935786,4.40196666996118,4.57554459850973,0.000759991064695866,0.00334075034134418,-0.947716453021157
"TraesCS3B03G0386800",0.417887213111126,2.10092616429524,2.47827513656295,0.0303171369744145,0.0599039751619072,-4.34629974668916
"TraesCS3B03G0387200",0.634103344862178,1.37178301318407,3.32628654839036,0.00659807378337111,0.0175264896007336,-2.65654699333339
"TraesCS3B03G0387300",0.853822348912983,4.92229153436249,3.42303789729466,0.00555098992855614,0.0152966136799451,-2.98659028121112
"TraesCS3B03G0388100",2.04574062430165,4.82683408691131,11.0664717270695,2.25534912262863e-07,2.11358799970225e-05,7.53693888480582
"TraesCS3B03G0389200",0.403333513691799,2.01652296550671,1.93268861941319,0.0789482177379633,0.130746197058739,-5.22289871953257
"TraesCS3B03G0392000",0.135533147008655,2.11928350017733,0.861717565924656,0.406912706495625,0.495831041418388,-6.59590653633064
"TraesCS3B03G0392400",0.762064060536539,2.48469959237314,4.17177603481814,0.00149897462942046,0.00558298284861188,-1.41643753824361
"TraesCS3B03G0395800",-0.0479549668903374,2.10951398811018,-0.127972651393624,0.900439366295619,0.925641738065109,-6.96330140133654
"TraesCS3B03G0397000",0.0382350318505782,2.79257308519687,0.210364232509651,0.837161275555609,0.875924344949719,-7.10269700670261
"TraesCS3B03G0397400",-3.17780527867135,3.10230266905994,-8.50789137917205,3.20166915619451e-06,8.60765120065385e-05,4.97370516225031
"TraesCS3B03G0397500",0.540626461946775,5.2110246211832,2.52505319000139,0.0278825929880707,0.0559692063640962,-4.58638863429023
"TraesCS3B03G0398000",1.18568904368292,2.85737394581425,2.6340542044499,0.0229288220441343,0.0476934176287286,-4.20724622052783
"TraesCS3B03G0398400",0.837663028142219,3.26919206684439,2.74121681750053,0.018907284709619,0.0408921130369402,-4.07699960691168
"TraesCS3B03G0398700",0.971684614629304,4.46244909123641,2.43498561434599,0.0327540659747049,0.0638719371258528,-4.75092394926025
"TraesCS3B03G0399100",0.625400274318705,3.50261460416561,3.61013152940066,0.00398193271773467,0.0118057108816885,-2.57999804512904
"TraesCS3B03G0401100",-0.480913398123411,2.56967064537353,-1.99694064860279,0.0707122862375246,0.119486914765708,-5.22139124806622
"TraesCS3B03G0401400",0.270690598884961,6.96048494453958,1.36934076650121,0.197721918001735,0.276153071013491,-6.20617643545435
"TraesCS3B03G0401500",0.216221380516198,3.18034058556701,1.42388584134673,0.181735654869877,0.257954144029412,-6.19303786623872
"TraesCS3B03G0402300",1.89401133765977,3.45361235210447,3.95450765982002,0.00217854330318764,0.0074323573554473,-1.92473928034952
"TraesCS3B03G0403700",0.13654277066721,4.44667177847877,0.853815888631075,0.411095083463142,0.499838322736351,-6.94385774649405
"TraesCS3B03G0407300",0.811549861237367,1.25726447881023,2.07692267416194,0.0615788474149044,0.106600934026449,-4.7744384952246
"TraesCS3B03G0409400",0.15694151755196,1.84859982533916,0.583807751772869,0.570919072943631,0.65015086079193,-6.71683584642396
"TraesCS3B03G0413300",-2.12939407283223,0.44202988457775,-4.28154404791444,0.0012436560850787,0.00485236862876432,-0.703763347482249
"TraesCS3B03G0415200",1.09501956771404,6.7009485984221,2.47868847230497,0.0302947423915949,0.0598710386951665,-4.51335646937453
"TraesCS3B03G0416800",-0.156974288822149,6.28000936557349,-1.13268021807574,0.281012736350347,0.367690828739796,-6.57610457315623
"TraesCS3B03G0418500",1.66562794421683,1.07848663247195,4.74547233229368,0.000574739392989305,0.00271462322124392,-0.111830539980536
"TraesCS3B03G0420400",1.02212572351639,7.46376565950802,4.79193000979066,0.000532840644876029,0.00256512730103866,-0.345705370105455
"TraesCS3B03G0420800",0.56668321493341,1.51926266768161,2.39735378214525,0.0350263959121366,0.0674647425333326,-4.33122290325727
"TraesCS3B03G0422500",-0.0299985783977461,2.18263963812698,-0.132869735578327,0.896653402825368,0.922829231983549,-6.98630566682813
"TraesCS3B03G0423300",0.827114633818767,3.02983846905542,4.73618532381509,0.000583523051193656,0.00274609585843823,-0.539787911460783
"TraesCS3B03G0423400",0.0249592571448563,2.08544324401078,0.138460132728369,0.892334714516032,0.919370681440107,-6.95793754076043
"TraesCS3B03G0423500",0.688241047751407,1.69983988920788,1.88116671089333,0.0861838599398611,0.140451154000007,-5.21905126999713
"TraesCS3B03G0423600",1.35683023744092,2.66320794617324,7.3480369777745,1.31165692953146e-05,0.000204182846800906,3.45172691119764
"TraesCS3B03G0423700",0.42496195292116,1.22679959474358,1.27115410428512,0.229437179006107,0.311824104254414,-5.91679164022861
"TraesCS3B03G0424300",-0.132862942493087,2.37300370537159,-0.425540010595347,0.678504232467946,0.745385363954073,-6.93570897588425
"TraesCS3B03G0425200",0.646056174910552,3.20880564180501,3.57213651125417,0.00425886409430285,0.012409961827425,-2.60738614572703
"TraesCS3B03G0428800",0.684690435482203,6.27817748231311,3.35427020370723,0.00627601765309675,0.01685727667509,-3.01289443322073
"TraesCS3B03G0429500",1.80730158156145,3.13620526658672,4.16508395639804,0.00151620925195315,0.00563863945474733,-1.52029781586435
"TraesCS3B03G0431000",-0.258803608396875,3.61736453904705,-2.32300988284667,0.039972599035013,0.0751850276735917,-4.87347569386981
"TraesCS3B03G0431100",2.61896585603551,4.44683105891508,6.78113569905037,2.76666869063004e-05,0.000325141589390764,2.5841889558365
"TraesCS3B03G0431300",0.442637028008794,6.48931629478523,3.44170565111031,0.00536935615288628,0.014919728569357,-2.83667186050089
"TraesCS3B03G0432400",-0.576766990210932,3.86036331483172,-1.78582463067449,0.1011976630028,0.160414332077616,-5.75874887179663
"TraesCS3B03G0432500",-0.37771155289875,5.32340765465488,-3.50569911816636,0.00479157401366237,0.0136124513193493,-2.82775807487709
"TraesCS3B03G0433400",0.0627110965635529,2.35363768166376,0.394498561870978,0.700620775318987,0.76314075951884,-6.95086960351647
"TraesCS3B03G0434100",1.42254022633617,5.98078918239373,1.18269050756366,0.261428449728386,0.346917131736202,-6.50561373254121
"TraesCS3B03G0434500",0.0630758343462188,5.4844875334546,0.435711839191071,0.671323747910454,0.739365361528396,-7.20576577483454
"TraesCS3B03G0435100",-0.0528526526679711,3.56211458415958,-0.274816228218899,0.788460371591546,0.836816735276666,-7.21513754704043
"TraesCS3B03G0438100",0.135539605743944,2.89340062566609,0.437105917886605,0.670342277728554,0.738396722038686,-7.04549836491149
"TraesCS3B03G0438200",-1.04847079924657,4.64445064269518,-7.8527993270826,6.9711189167456e-06,0.00013432681772106,3.96545597781222
"TraesCS3B03G0438600",-0.702500060138872,3.52631200098585,-5.5391391465182,0.000164425374021855,0.00109444944655932,0.729957096758552
"TraesCS3B03G0438800",0.137180629318296,3.17936348834486,0.853861395449848,0.411070913655333,0.499838322736351,-6.81471340256624
"TraesCS3B03G0439100",0.499243754291514,7.01526238443786,1.74739666007645,0.107892831204786,0.168905578617429,-5.67434756787695
"TraesCS3B03G0439600",0.457891351002744,3.26247380507283,3.76833453733492,0.00301387428205187,0.00953405557690352,-2.26282248514752
"TraesCS3B03G0443900",0.800369399399291,0.739441783892714,1.89554511984123,0.0841054961247374,0.137638361949693,-4.9074781101756
"TraesCS3B03G0444100",1.37107098663855,3.00766869410994,5.97969713814871,8.52976313748546e-05,0.000697933311311857,1.46918932749515
"TraesCS3B03G0444200",0.724736966632407,5.0715285055297,2.69887921361273,0.0204051067230949,0.0435359524699078,-4.26817568835443
"TraesCS3B03G0444300",0.411687291933516,2.74910128421483,2.31421979210657,0.040600159711384,0.0760573028454428,-4.76078116977434
"TraesCS3B03G0444600",-0.209031518071586,2.30301434861497,-0.734297727962343,0.477857876480253,0.563993016620445,-6.7284697501405
"TraesCS3B03G0444700",-0.36013360046606,3.22074892803176,-2.69175089253975,0.0206686019675087,0.0439685533772154,-4.174364026633
"TraesCS3B03G0457300",0.668291280848986,2.2913065805765,3.84915914471119,0.00261658068921207,0.00857260252964061,-1.95078145740294
"TraesCS3B03G0457500",5.37773627132715,2.79480842199377,10.6044008026228,3.49915489507291e-07,2.52734433964041e-05,7.10039959721798
"TraesCS3B03G0459200",-0.0694444643010015,2.0138234871503,-0.329780108526915,0.747651273279598,0.803204511170188,-6.89194716672481
"TraesCS3B03G0459500",1.26983591971717,4.62497411390022,8.06313586269829,5.40275310555579e-06,0.000116299520573336,4.22536699945948
"TraesCS3B03G0460500",1.00996182053617,4.51340237622479,5.85682562637875,0.000102152207159446,0.000787272631938503,1.14585351199947
"TraesCS3B03G0461100",0.331707458268576,6.60783714623391,0.986163070606948,0.344876638153477,0.433859430074165,-6.68418417508591
"TraesCS3B03G0461900",-0.372371530103487,3.31909447391577,-1.41661662701599,0.183801248158896,0.260510374075228,-6.21050261134653
"TraesCS3B03G0462000",0.0614311206695182,6.3414030678582,0.320882097898794,0.754207197796083,0.808447563852681,-7.16654772182372
"TraesCS3B03G0463300",-2.85492251496478,3.82740267745313,-18.4560617332369,9.75477715282166e-10,2.42596000723441e-06,12.8224587021833
"TraesCS3B03G0463400",1.32634711957761,9.6420243852574,3.40601126249615,0.00572213111485932,0.0156629813653457,-2.50792184608429
"TraesCS3B03G0465400",-0.31791814801905,2.9538930594037,-1.72684554328183,0.111634782303961,0.173781399876484,-5.71798419784115
"TraesCS3B03G0468000",0.304859991321092,2.92737079708179,1.45043619188541,0.174357060776375,0.249452241371223,-6.11383607830492
"TraesCS3B03G0468100",0.23725017363357,1.36251800886584,0.926634755600894,0.373651392002852,0.463308145440199,-6.3144860123135
"TraesCS3B03G0468400",0.258370918887327,3.49998013462539,0.817014760102357,0.430954851053557,0.518821183301094,-6.89918895713099
"TraesCS3B03G0476400",0.417977232432029,1.81859923170543,1.94766945866889,0.076952093293986,0.128017652229476,-5.14490946279483
"TraesCS3B03G0477400",-0.412948587641862,2.27124210044077,-1.94042684862341,0.0779112305926895,0.129322993826532,-5.25095424828396
"TraesCS3B03G0478100",-0.221777327978933,4.61836098059996,-1.13215090140016,0.281225940158125,0.367852439026798,-6.67643461713778
"TraesCS3B03G0481200",-1.03634542994735,2.70869441441821,-5.91789216791331,9.33714241558385e-05,0.000740233249235462,1.44715137806658
"TraesCS3B03G0484100",0.563914487201587,1.12846887492812,2.43337021866969,0.0328485976137705,0.0640065159616489,-4.15627127591228
"TraesCS3B03G0484700",-1.47656131949588,3.76498060273219,-5.05457740666199,0.000349305914839906,0.00188947759539983,-0.0478473881148309
"TraesCS3B03G0486300",-0.754490352135196,5.02667707316796,-6.640958163662,3.34825656617398e-05,0.000366520896710006,2.31667370346177
"TraesCS3B03G0487000",-1.24741336957463,0.725947925289731,-2.82842148391954,0.0161575430121521,0.036014929206797,-3.26929188779854
"TraesCS3B03G0487600",1.25111761215755,3.14340862264208,8.87595671091021,2.10857447562113e-06,6.84474933475425e-05,5.28539083694147
"TraesCS3B03G0492100",-0.128247588735552,1.35309176292633,-0.305942498342258,0.765259735058833,0.818222556391274,-6.69727131148368
"TraesCS3B03G0492200",0.0787977493719008,3.83493414357854,0.620706764849155,0.547214847685771,0.629040172460011,-7.08657975334664
"TraesCS3B03G0492900",-1.15414989871998,6.4306927255914,-7.26428802349119,1.46091586429327e-05,0.000217311079836985,3.26581919122658
"TraesCS3B03G0493800",0.277304624529481,4.86824175379481,1.39237006608472,0.190834473219307,0.268406296078701,-6.36507849296211
"TraesCS3B03G0494100",-0.066811776955229,3.21566396674043,-0.406582111132912,0.69197560864863,0.756100340909617,-7.11427442028107
"TraesCS3B03G0494500",-0.39502954972551,4.98306639761175,-2.1146532479278,0.0576661035461359,0.101035776152603,-5.29116499901363
"TraesCS3B03G0494900",0.014632329886789,3.5856215803228,0.114155084265849,0.911135406763247,0.934433722278295,-7.25474487377045
"TraesCS3B03G0496500",3.49833295890981,-0.507879649448052,6.63656345724366,3.36848319099806e-05,0.000367291866249942,2.63560633672866
"TraesCS3B03G0496600",0.357020390734014,5.90893169365609,1.96258414453562,0.0750113083244064,0.125390820952856,-5.47620529374167
"TraesCS3B03G0496800",-0.824378187607276,1.86310385430536,-4.17487203591174,0.00149107043661312,0.00556111871842614,-1.24271695341634
"TraesCS3B03G0497800",-0.236878979780439,3.92374250487878,-0.940367790339262,0.366866702648798,0.456551826579428,-6.82911175182428
"TraesCS3B03G0497900",0.133425526308063,1.74334253149596,0.585763381243962,0.569648885017121,0.649097970110266,-6.70191691094297
"TraesCS3B03G0498100",-3.12849723587616,7.10725707851925,-13.5134861236048,2.78226752540153e-08,8.85984095993334e-06,9.65991521903201
"TraesCS3B03G0498200",-0.353552399999725,1.41002266897325,-1.68097588347875,0.120409199812611,0.184623938500138,-5.40826433315735
"TraesCS3B03G0498300",-0.224729409928121,2.85047173239356,-1.15676397937619,0.271443710559377,0.357388780927513,-6.44599676218436
"TraesCS3B03G0498400",-0.853518208021422,0.836126238240247,-2.19997608678974,0.0496673608387581,0.0895707028359651,-4.33066605497703
"TraesCS3B03G0498500",1.3131844509326,4.3477778598727,5.60336946627319,0.000149168282702566,0.00101964808354021,0.775445263533238
"TraesCS3B03G0498700",-0.192849823979427,1.83001733524867,-0.832998677223115,0.42225222111849,0.510614977132034,-6.53018296964544
"TraesCS3B03G0498800",1.1613013801257,3.16175207810994,3.60391090059191,0.00402597311534664,0.011904490788194,-2.53853672277731
"TraesCS3B03G0501300",0.674478531540984,2.54323115555142,3.52578547491881,0.00462367117857817,0.0132501805476245,-2.57735141335257
"TraesCS3B03G0501700",0.192230102860961,5.90088423223057,1.39476721445224,0.190129223164431,0.267644867206128,-6.29905442843039
"TraesCS3B03G0502900",0.665060732708753,3.98005222560859,3.08813279689152,0.0101178735954025,0.024626480077631,-3.57317064900799
"TraesCS3B03G0504000",-1.12460104779649,4.4671367446622,-4.42779254651981,0.000972045011297661,0.00402898494829255,-1.18010476820476
"TraesCS3B03G0504300",-0.727177821570153,4.04549053519605,-2.77798819456922,0.0176952231061693,0.0387061377952546,-4.1147073743084
"TraesCS3B03G0504500",-0.115033905747899,3.89385728240816,-0.798431006522113,0.441220827602555,0.528914756705168,-6.95994536910158
"TraesCS3B03G0505900",0.121108746506772,2.22259117542375,0.493242367702264,0.631369142646906,0.704905719756437,-6.87644475430163
"TraesCS3B03G0508700",0.300536895322981,1.97475785519608,1.80760605574676,0.0975719119674282,0.155720190005479,-5.40361573316861
"TraesCS3B03G0513000",-0.0230467618210639,3.9113849572151,-0.166200343993558,0.87096140735705,0.902160134370597,-7.28292793324486
"TraesCS3B03G0513100",-0.160519155731447,0.830446605725721,-0.419653795999039,0.682674714983613,0.74886370018797,-6.49049384061989
"TraesCS3B03G0513500",-0.995205534966049,4.20994621993858,-6.44401160487753,4.39660004275455e-05,0.000444500960772819,2.05411321076958
"TraesCS3B03G0513600",0.0330074158241132,2.48295207686713,0.263983301146399,0.796586655853048,0.843513250451044,-7.02362310287298
"TraesCS3B03G0514000",-1.07432569008678,0.609867784424742,-2.19545499778828,0.0500633105580383,0.0901410657944104,-4.31202948959757
"TraesCS3B03G0514100",-0.565709171653161,1.06107534521826,-1.64180725136132,0.128382306289722,0.194509709317282,-5.33534944115359
"TraesCS3B03G0514200",0.590419829103112,4.33155120404964,4.10766317322729,0.00167284824906565,0.00604852511670743,-1.76359196465306
"TraesCS3B03G0514300",-0.158610103134974,3.07932469236769,-0.846912881105932,0.414772562166764,0.503588080215104,-6.79922709369948
"TraesCS3B03G0516800",0.611024122378466,2.60579312869663,3.50075828485173,0.00483382424762212,0.01369975839191,-2.63300832492088
"TraesCS3B03G0517300",1.21280372131709,0.722700937433002,2.69476856894252,0.0205566464674496,0.0437820630319369,-3.49374124293473
"TraesCS3B03G0517900",-0.0556093176629475,3.86548834496384,-0.161055494846642,0.874917863424198,0.905525289650589,-7.27024133083702
"TraesCS3B03G0518200",-0.187297012818894,5.33651507050703,-1.98115255837694,0.0726585665636578,0.122171643730679,-5.4940665691913
"TraesCS3B03G0518600",-1.06672874154701,8.80785528317881,-2.96271772597186,0.012682799513732,0.0296474143092921,-3.41276183649407
"TraesCS3B03G0518800",-0.0323868077214651,7.49678869968346,-0.185823519779763,0.855905605168695,0.890613773605279,-7.05249696360594
"TraesCS3B03G0518900",-0.349524921798412,1.99339717180752,-1.77980776694297,0.10222052801519,0.161702414078028,-5.42743089094753
"TraesCS3B03G0519000",0.602405133214775,2.68054822585827,4.36653929156611,0.00107736074836223,0.00434048678711487,-1.10988093109215
"TraesCS3B03G0520500",-0.274429950313641,1.20466205719418,-0.34572714140109,0.73595389398366,0.793200482793881,-6.61706712485218
"TraesCS3B03G0520700",-1.42274594456983,3.43739150082014,-4.53594694608332,0.000811573415680817,0.0035154371788547,-0.880077061706437
"TraesCS3B03G0521300",-0.636602494508169,3.94823657458649,-5.32473255494805,0.000228549436112955,0.00138457521513235,0.339672183581001
"TraesCS3B03G0521600",-0.0610833789147926,0.755677868447845,-0.149143614335632,0.88409174909702,0.91299382104912,-6.53480782239135
"TraesCS3B03G0521900",0.0648889970283755,3.27287563260806,0.330037080290361,0.747462245751691,0.803071557084248,-7.15352665091834
"TraesCS3B03G0522200",-0.638070091560766,5.15806120222834,-6.34367808150717,5.06104919271699e-05,0.000486873723746597,1.88553194693581
"TraesCS3B03G0522400",-2.25809859893455,2.77739237618689,-5.18914333741405,0.000282410340852118,0.00161392328557569,0.365283746721098
"TraesCS3B03G0522700",0.50225072913083,1.62547220885745,2.83020407091576,0.0161056996793483,0.0359222186344567,-3.60156286261382
"TraesCS3B03G0522800",-0.616517812208488,4.09946181780765,-3.14144943186128,0.00919241302715081,0.0227985184208957,-3.4662560646458
"TraesCS3B03G0523200",-0.12321098635102,2.59414348751249,-0.70150056923043,0.497307226231803,0.582527428746773,-6.81039390707967
"TraesCS3B03G0524100",-0.177736495762425,4.43365181245595,-1.21671405278431,0.248729292994664,0.333047772396048,-6.57282616882131
"TraesCS3B03G0524200",0.450324448437435,6.29202798219509,3.1378916785177,0.00925141328867874,0.0229056019929376,-3.40700188922555
"TraesCS3B03G0524500",-0.212024049193244,1.78698585553784,-0.859639669963047,0.408009733731388,0.496995521614791,-6.49234561295167
"TraesCS3B03G0524600",0.170813149876757,2.92874806833745,1.00719182584955,0.335105363855887,0.423776802187455,-6.62791738802604
"TraesCS3B03G0524800",0.485298636925719,4.47303265512129,2.78519024415627,0.0174670316690539,0.0383057406035183,-4.14214476759159
"TraesCS3B03G0525100",1.27742813477238,3.44654412107835,5.63157329214218,0.000142950473906041,0.000991234608718564,0.872676345187871
"TraesCS3B03G0526300",0.354492670851579,5.06572370871319,2.59085356608704,0.0247791089671156,0.0508348739860592,-4.48070370884392
"TraesCS3B03G0526400",0.147095904986968,4.04319891942941,0.7513931408201,0.467910080988509,0.554560095986381,-7.01039418300134
"TraesCS3B03G0527400",-0.0924277696480015,2.50520185404326,-0.242048858807866,0.813116868961379,0.857107728053185,-7.02303974799155
"TraesCS3B03G0528800",-0.46377438320166,2.33760670757195,-2.44057244802784,0.0324291637155018,0.0633296453226782,-4.43796026269186
"TraesCS3B03G0528900",-0.225015954263464,3.48030206335552,-1.74476759303693,0.108365156989178,0.16956330504787,-5.78290890551042
"TraesCS3B03G0529400",-0.968733791804996,4.62692216098077,-5.725378935799,0.00012417520327336,0.000902185828801547,0.95069609791622
"TraesCS3B03G0529500",0.0821843416989267,5.04977455928463,0.669465447950045,0.516760901761359,0.60040657317765,-7.09290758979611
"TraesCS3B03G0530200",0.219124677849239,2.92464367778902,1.45201167174111,0.173927324032244,0.248938730284736,-6.11099149225115
"TraesCS3B03G0530500",0.719346549628748,1.96779041269149,3.50839560804521,0.00476867551867199,0.0135661927356625,-2.46750174719084
"TraesCS3B03G0531200",0.204144088064602,4.93312421040758,1.85935628530118,0.0894266186177611,0.144805568924516,-5.69995657216281
"TraesCS3B03G0531600",0.852659622248212,1.45510289689654,2.11609456499864,0.057521389648129,0.100846847852747,-4.77349115881961
"TraesCS3B03G0531700",1.02820358480303,4.87524456937973,3.02808970115389,0.0112732511141913,0.0269384505164128,-3.69808939535412
"TraesCS3B03G0531800",0.811452027285285,0.739148739318045,1.79522111895787,0.099618793182184,0.158272675353802,-5.03263571654234
"TraesCS3B03G0532100",1.05943876961336,9.46900179491135,2.50822145206457,0.0287357484171019,0.0572852638567761,-4.11124386871415
"TraesCS3B03G0532300",-0.237191352685078,3.77870642281638,-1.450249093392,0.174408154674974,0.249499135841903,-6.23612385727692
"TraesCS3B03G0533000",2.92779729359526,0.126656901485475,8.97868674318881,1.88102530576249e-06,6.39340755859164e-05,5.13887881626248
"TraesCS3B03G0533600",-0.1435884610618,6.18647725611603,-0.844456535967338,0.416086471539252,0.504635578690878,-6.86938033681502
